rank,gid,role,priority_score,why
1,100000008346837100,consolidator,0.937038,Наблюдаемый оборот: +28.6 пункта; Посредническая центральность: +25.0 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
2,100000003684369100,consolidator,0.923032,Наблюдаемый оборот: +30.0 пункта; Посредническая центральность: +23.8 пункта. Seed: входящие из-за границ выборки неполны.
3,100000008165763100,consolidator,0.914831,Наблюдаемый оборот: +29.3 пункта; Посредническая центральность: +21.7 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
4,100000008603629100,consolidator,0.900893,Наблюдаемый оборот: +29.9 пункта; Посредническая центральность: +24.4 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
5,100000008710791100,distributor,0.898815,Наблюдаемый оборот: +29.9 пункта; Посредническая центральность: +21.5 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
6,100000003115284100,consolidator,0.896951,Наблюдаемый оборот: +29.4 пункта; Достижимость от seed: +20.0 пункта
7,100000000331309100,distributor,0.891791,Наблюдаемый оборот: +30.0 пункта; Посредническая центральность: +24.2 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
8,100000005910114100,distributor,0.889248,Наблюдаемый оборот: +28.9 пункта; Посредническая центральность: +24.6 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
9,100000008512827100,distributor,0.886795,Наблюдаемый оборот: +29.2 пункта; Посредническая центральность: +20.1 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
10,100000007908818100,consolidator,0.886380,Наблюдаемый оборот: +27.9 пункта; Достижимость от seed: +20.0 пункта
11,100000001530983100,consolidator,0.874818,Наблюдаемый оборот: +29.3 пункта; Посредническая центральность: +22.2 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
12,100000000343175100,distributor,0.873713,Наблюдаемый оборот: +29.7 пункта; Посредническая центральность: +23.4 пункта. Seed: входящие из-за границ выборки неполны.
13,100000000437046100,distributor,0.872789,Наблюдаемый оборот: +29.9 пункта; Посредническая центральность: +23.9 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
14,100000005527892100,coordinator,0.871598,Наблюдаемый оборот: +27.1 пункта; Посредническая центральность: +22.8 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
15,100000008743913100,distributor,0.870159,Наблюдаемый оборот: +29.1 пункта; Посредническая центральность: +21.4 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
16,100000002957787100,distributor,0.868555,Наблюдаемый оборот: +28.4 пункта; Посредническая центральность: +24.3 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
17,100000005074393100,consolidator,0.860489,Наблюдаемый оборот: +28.2 пункта; Посредническая центральность: +20.6 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
18,100000008477350100,distributor,0.855126,Наблюдаемый оборот: +29.7 пункта; Посредническая центральность: +24.1 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
19,100000006866783100,consolidator,0.850399,Наблюдаемый оборот: +29.8 пункта; Посредническая центральность: +24.7 пункта. Seed: входящие из-за границ выборки неполны.
20,100000004156082100,distributor,0.846987,Наблюдаемый оборот: +29.4 пункта; Посредническая центральность: +22.6 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
21,100000007442518100,consolidator,0.841726,Наблюдаемый оборот: +29.8 пункта; Посредническая центральность: +21.7 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
22,100000004351795100,distributor,0.837939,Наблюдаемый оборот: +28.9 пункта; Посредническая центральность: +24.0 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
23,100000008489922100,distributor,0.834205,Наблюдаемый оборот: +29.7 пункта; Посредническая центральность: +22.8 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
24,100000001857829100,consolidator,0.833422,Наблюдаемый оборот: +29.6 пункта; Посредническая центральность: +23.6 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
25,100000008710843100,distributor,0.831898,Наблюдаемый оборот: +29.1 пункта; Посредническая центральность: +23.5 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
26,100000008304139100,distributor,0.831163,Наблюдаемый оборот: +29.0 пункта; Посредническая центральность: +24.1 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
27,100000008547844100,distributor,0.830797,Наблюдаемый оборот: +29.2 пункта; Посредническая центральность: +23.6 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
